Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount
334,01-11-23,CUST334,Male,31,Electronics,3,300,900
335,04-02-23,CUST335,Female,47,Beauty,4,30,120
336,12-12-23,CUST336,Female,52,Beauty,3,50,150
337,01-05-23,CUST337,Male,38,Clothing,1,500,500
338,26-07-23,CUST338,Male,54,Beauty,2,50,100
339,03-03-23,CUST339,Female,22,Electronics,2,25,50
340,19-10-23,CUST340,Female,36,Clothing,4,300,1200
341,07-05-23,CUST341,Male,31,Clothing,4,50,200
342,24-10-23,CUST342,Female,43,Clothing,4,500,2000
343,01-11-23,CUST343,Male,21,Electronics,2,25,50
344,21-01-23,CUST344,Female,42,Beauty,1,30,30
345,14-11-23,CUST345,Male,62,Electronics,1,30,30
346,11-02-23,CUST346,Male,59,Clothing,2,500,1000
347,03-08-23,CUST347,Male,42,Electronics,1,25,25
348,03-12-23,CUST348,Female,35,Electronics,2,300,600
349,26-10-23,CUST349,Female,57,Beauty,1,50,50
350,17-10-23,CUST350,Male,25,Beauty,3,25,75
351,25-09-23,CUST351,Female,56,Clothing,3,30,90
352,11-06-23,CUST352,Male,57,Electronics,2,500,1000
353,14-05-23,CUST353,Male,31,Electronics,1,500,500
354,15-04-23,CUST354,Female,49,Beauty,4,50,200
355,09-12-23,CUST355,Female,55,Electronics,1,500,500
356,10-06-23,CUST356,Male,50,Electronics,3,500,1500
357,03-05-23,CUST357,Female,40,Electronics,3,25,75
358,16-05-23,CUST358,Female,32,Beauty,1,300,300
359,22-07-23,CUST359,Male,50,Clothing,1,50,50
360,09-03-23,CUST360,Male,42,Clothing,4,25,100
361,10-12-23,CUST361,Female,34,Electronics,4,300,1200
362,27-11-23,CUST362,Male,50,Clothing,1,25,25
363,03-06-23,CUST363,Male,64,Beauty,1,25,25
364,23-08-23,CUST364,Female,19,Beauty,1,500,500
365,11-06-23,CUST365,Male,31,Clothing,1,300,300
366,07-02-23,CUST366,Male,57,Clothing,2,50,100
367,05-01-23,CUST367,Female,57,Electronics,1,50,50
368,23-08-23,CUST368,Female,56,Clothing,4,300,1200
369,15-11-23,CUST369,Male,23,Electronics,3,500,1500
370,16-10-23,CUST370,Male,23,Electronics,2,30,60
371,21-02-23,CUST371,Female,20,Beauty,1,25,25
372,07-02-23,CUST372,Female,24,Beauty,3,500,1500
373,03-10-23,CUST373,Female,25,Beauty,2,300,600
374,20-04-23,CUST374,Female,59,Beauty,3,25,75
375,17-09-23,CUST375,Male,32,Clothing,1,50,50
376,16-05-23,CUST376,Female,64,Beauty,1,30,30
377,09-03-23,CUST377,Female,46,Clothing,4,50,200
378,28-06-23,CUST378,Male,50,Beauty,1,300,300
379,05-02-23,CUST379,Female,47,Clothing,1,25,25
380,06-05-23,CUST380,Male,56,Electronics,2,300,600
381,09-07-23,CUST381,Female,44,Clothing,4,25,100
382,26-05-23,CUST382,Female,53,Clothing,2,500,1000
383,22-03-23,CUST383,Female,46,Beauty,3,30,90
384,13-08-23,CUST384,Male,55,Clothing,1,500,500
385,06-10-23,CUST385,Male,50,Electronics,3,500,1500
386,27-12-23,CUST386,Female,54,Electronics,2,300,600
387,04-06-23,CUST387,Male,44,Beauty,1,30,30
388,10-11-23,CUST388,Male,50,Electronics,1,25,25
389,01-12-23,CUST389,Male,21,Clothing,2,25,50
390,28-09-23,CUST390,Male,39,Electronics,2,50,100
391,05-01-23,CUST391,Male,19,Beauty,2,25,50
392,08-12-23,CUST392,Male,27,Clothing,2,300,600
393,11-10-23,CUST393,Female,22,Beauty,2,500,1000
394,03-06-23,CUST394,Female,27,Clothing,1,500,500
395,06-12-23,CUST395,Male,50,Electronics,2,500,1000
396,23-02-23,CUST396,Female,55,Beauty,1,30,30
397,10-03-23,CUST397,Female,30,Beauty,1,25,25
398,16-05-23,CUST398,Female,48,Clothing,2,300,600
399,01-03-23,CUST399,Female,64,Beauty,2,30,60
400,24-02-23,CUST400,Male,53,Clothing,4,50,200
401,11-10-23,CUST401,Female,62,Clothing,1,300,300
402,21-03-23,CUST402,Female,41,Clothing,2,300,600
403,20-05-23,CUST403,Male,32,Clothing,2,300,600
404,25-05-23,CUST404,Male,46,Electronics,2,500,1000
405,06-11-23,CUST405,Female,25,Clothing,4,300,1200
406,18-04-23,CUST406,Female,22,Beauty,4,25,100
407,25-06-23,CUST407,Female,46,Electronics,3,300,900
408,15-04-23,CUST408,Female,64,Beauty,1,500,500
409,18-12-23,CUST409,Female,21,Electronics,3,300,900
410,21-11-23,CUST410,Female,29,Clothing,2,50,100
411,16-05-23,CUST411,Male,62,Electronics,4,50,200
412,16-09-23,CUST412,Female,19,Electronics,4,500,2000
413,08-09-23,CUST413,Female,44,Beauty,3,25,75
414,09-05-23,CUST414,Male,48,Beauty,4,25,100
415,27-01-23,CUST415,Male,53,Clothing,2,30,60
416,17-02-23,CUST416,Male,53,Electronics,4,500,2000
417,21-11-23,CUST417,Male,43,Electronics,3,300,900
418,05-08-23,CUST418,Female,60,Electronics,2,500,1000
419,22-05-23,CUST419,Female,44,Clothing,3,30,90
420,23-01-23,CUST420,Female,22,Clothing,4,500,2000
421,02-01-23,CUST421,Female,37,Clothing,3,500,1500
422,20-06-23,CUST422,Female,28,Clothing,3,30,90
423,08-03-23,CUST423,Female,27,Clothing,1,25,25
424,23-11-23,CUST424,Male,57,Beauty,4,300,1200
425,15-05-23,CUST425,Female,55,Electronics,4,30,120
426,24-03-23,CUST426,Male,23,Electronics,3,50,150
427,15-08-23,CUST427,Male,25,Electronics,1,25,25
428,10-10-23,CUST428,Female,40,Electronics,4,50,200
429,28-12-23,CUST429,Male,64,Electronics,2,25,50
430,07-08-23,CUST430,Female,43,Electronics,3,300,900
431,15-10-23,CUST431,Male,63,Electronics,4,300,1200
432,05-01-23,CUST432,Female,60,Electronics,2,500,1000
433,27-02-23,CUST433,Male,29,Beauty,4,50,200
434,08-02-23,CUST434,Female,43,Electronics,2,25,50
435,20-12-23,CUST435,Female,30,Beauty,3,300,900
436,18-03-23,CUST436,Female,57,Clothing,4,30,120
437,07-10-23,CUST437,Female,35,Electronics,4,300,1200
438,19-01-23,CUST438,Female,42,Clothing,1,30,30
439,09-07-23,CUST439,Male,50,Clothing,3,25,75
440,26-10-23,CUST440,Male,64,Clothing,2,300,600
441,10-10-23,CUST441,Male,57,Beauty,4,300,1200
442,17-03-23,CUST442,Female,60,Clothing,4,25,100
443,09-08-23,CUST443,Male,29,Clothing,2,300,600
444,07-03-23,CUST444,Female,61,Clothing,3,30,90
445,22-01-23,CUST445,Female,53,Electronics,1,300,300
446,07-06-23,CUST446,Male,21,Electronics,1,50,50
447,06-07-23,CUST447,Male,22,Beauty,4,500,2000
448,21-01-23,CUST448,Female,54,Beauty,2,30,60
449,03-07-23,CUST449,Male,25,Electronics,4,50,200
450,18-04-23,CUST450,Female,59,Beauty,2,25,50
451,16-12-23,CUST451,Female,45,Electronics,1,30,30
452,08-05-23,CUST452,Female,48,Clothing,3,500,1500
453,08-12-23,CUST453,Female,26,Clothing,2,500,1000
454,22-02-23,CUST454,Female,46,Beauty,1,25,25
455,01-07-23,CUST455,Male,31,Electronics,4,25,100
456,14-10-23,CUST456,Male,57,Electronics,2,30,60
457,28-07-23,CUST457,Female,58,Beauty,3,300,900
458,14-11-23,CUST458,Female,39,Electronics,4,25,100
459,21-03-23,CUST459,Male,28,Clothing,4,300,1200
460,02-05-23,CUST460,Male,40,Beauty,1,50,50
461,25-03-23,CUST461,Female,18,Beauty,2,500,1000
462,01-04-23,CUST462,Male,63,Electronics,4,300,1200
463,31-07-23,CUST463,Female,54,Beauty,3,500,1500
464,13-01-23,CUST464,Male,38,Electronics,2,300,600
465,02-04-23,CUST465,Female,43,Electronics,3,50,150
466,20-06-23,CUST466,Male,63,Electronics,4,25,100
467,30-07-23,CUST467,Female,53,Electronics,3,50,150
468,09-12-23,CUST468,Male,40,Electronics,1,25,25
469,08-05-23,CUST469,Male,18,Beauty,3,25,75
470,17-05-23,CUST470,Female,57,Clothing,2,500,1000
471,23-03-23,CUST471,Male,32,Clothing,3,50,150
472,26-12-23,CUST472,Female,38,Beauty,3,300,900
473,25-02-23,CUST473,Male,64,Beauty,1,50,50
474,15-07-23,CUST474,Female,26,Clothing,3,500,1500
475,20-01-23,CUST475,Male,26,Clothing,3,25,75
476,29-08-23,CUST476,Female,27,Clothing,4,500,2000
477,24-04-23,CUST477,Male,43,Clothing,4,30,120
478,13-04-23,CUST478,Female,58,Clothing,2,30,60
479,24-08-23,CUST479,Male,52,Electronics,4,300,1200
480,29-06-23,CUST480,Female,42,Beauty,4,500,2000
481,06-06-23,CUST481,Female,43,Electronics,4,300,1200
482,27-04-23,CUST482,Female,28,Clothing,4,300,1200
483,25-04-23,CUST483,Male,55,Clothing,1,30,30
484,13-01-23,CUST484,Female,19,Clothing,4,300,1200
485,04-12-23,CUST485,Male,24,Electronics,1,30,30
486,09-04-23,CUST486,Female,35,Electronics,1,25,25
487,24-07-23,CUST487,Male,44,Clothing,4,500,2000
488,18-06-23,CUST488,Female,51,Electronics,3,300,900
489,23-05-23,CUST489,Male,44,Electronics,1,30,30
490,05-02-23,CUST490,Male,34,Clothing,3,50,150
491,23-05-23,CUST491,Female,60,Electronics,3,300,900
492,29-06-23,CUST492,Male,61,Beauty,4,25,100
493,25-11-23,CUST493,Male,41,Beauty,2,25,50
494,18-09-23,CUST494,Female,42,Beauty,4,50,200
495,24-07-23,CUST495,Male,24,Beauty,2,30,60
496,14-12-23,CUST496,Male,23,Clothing,2,300,600
497,02-10-23,CUST497,Male,41,Clothing,4,30,120
498,19-06-23,CUST498,Female,50,Clothing,4,25,100
499,15-01-23,CUST499,Male,46,Beauty,2,30,60
500,01-03-23,CUST500,Female,60,Beauty,4,25,100
501,14-05-23,CUST501,Male,39,Electronics,2,30,60
502,02-04-23,CUST502,Male,43,Electronics,3,50,150
503,25-10-23,CUST503,Male,45,Beauty,4,500,2000
504,16-05-23,CUST504,Female,38,Beauty,3,50,150
505,20-01-23,CUST505,Male,24,Beauty,1,50,50
506,25-02-23,CUST506,Male,34,Beauty,3,500,1500
507,02-11-23,CUST507,Female,37,Electronics,3,500,1500
508,11-08-23,CUST508,Male,58,Beauty,2,300,600
509,26-06-23,CUST509,Female,37,Electronics,3,300,900
510,10-06-23,CUST510,Female,39,Beauty,4,50,200
511,12-08-23,CUST511,Male,45,Beauty,2,50,100
512,07-11-23,CUST512,Female,57,Beauty,1,25,25
513,19-09-23,CUST513,Male,24,Electronics,4,25,100
514,01-03-23,CUST514,Female,18,Electronics,1,300,300
515,17-07-23,CUST515,Female,49,Clothing,3,300,900
516,23-10-23,CUST516,Male,30,Beauty,4,25,100
517,08-04-23,CUST517,Female,47,Clothing,4,25,100
518,11-05-23,CUST518,Female,40,Clothing,1,30,30
519,23-01-23,CUST519,Female,36,Electronics,4,30,120
520,29-12-23,CUST520,Female,49,Electronics,4,25,100
521,12-08-23,CUST521,Female,47,Clothing,4,30,120
522,01-01-23,CUST522,Male,46,Beauty,3,500,1500
523,24-09-23,CUST523,Female,62,Electronics,1,300,300
524,03-10-23,CUST524,Male,46,Beauty,4,300,1200
525,18-12-23,CUST525,Female,47,Beauty,2,25,50
526,10-12-23,CUST526,Male,33,Clothing,2,50,100
527,11-04-23,CUST527,Male,57,Clothing,2,25,50
528,06-07-23,CUST528,Female,36,Clothing,2,30,60
529,09-08-23,CUST529,Female,35,Clothing,3,50,150
530,05-02-23,CUST530,Female,18,Electronics,4,30,120
531,07-12-23,CUST531,Male,31,Electronics,1,500,500
532,19-06-23,CUST532,Female,64,Clothing,4,30,120
533,16-11-23,CUST533,Male,19,Electronics,3,500,1500
534,10-06-23,CUST534,Male,45,Clothing,2,500,1000
535,06-12-23,CUST535,Male,47,Beauty,3,30,90
536,05-03-23,CUST536,Female,55,Beauty,4,30,120
537,03-06-23,CUST537,Female,21,Beauty,1,500,500
538,17-09-23,CUST538,Male,18,Clothing,3,50,150
539,08-06-23,CUST539,Male,25,Beauty,1,500,500
540,08-12-23,CUST540,Female,46,Electronics,3,300,900
541,29-07-23,CUST541,Male,56,Beauty,1,500,500
542,17-06-23,CUST542,Female,20,Beauty,1,50,50
543,26-07-23,CUST543,Male,49,Beauty,2,300,600
544,23-12-23,CUST544,Female,27,Electronics,1,25,25
545,01-06-23,CUST545,Male,27,Clothing,2,25,50
546,11-10-23,CUST546,Female,36,Electronics,4,50,200
547,07-03-23,CUST547,Male,63,Clothing,4,500,2000
548,09-04-23,CUST548,Female,51,Clothing,2,30,60
549,04-08-23,CUST549,Female,50,Beauty,2,50,100
550,07-12-23,CUST550,Male,40,Clothing,3,300,900
551,14-07-23,CUST551,Male,45,Electronics,3,300,900
552,13-12-23,CUST552,Female,49,Electronics,3,25,75
553,31-03-23,CUST553,Male,24,Clothing,4,300,1200
554,12-11-23,CUST554,Female,46,Beauty,3,50,150
555,19-10-23,CUST555,Male,25,Beauty,1,300,300
556,04-06-23,CUST556,Female,18,Electronics,1,50,50
557,27-07-23,CUST557,Female,20,Beauty,3,30,90
558,08-10-23,CUST558,Female,41,Clothing,1,25,25
559,01-01-23,CUST559,Female,40,Clothing,4,300,1200
560,05-06-23,CUST560,Female,25,Electronics,1,50,50
561,27-05-23,CUST561,Female,64,Clothing,4,500,2000
562,18-04-23,CUST562,Male,54,Electronics,2,25,50
563,09-08-23,CUST563,Male,20,Clothing,2,30,60
564,24-10-23,CUST564,Male,50,Electronics,2,50,100
565,07-11-23,CUST565,Female,45,Beauty,2,30,60
566,02-12-23,CUST566,Female,64,Clothing,1,30,30
567,14-06-23,CUST567,Female,25,Clothing,3,300,900
568,27-08-23,CUST568,Female,51,Electronics,1,300,300
569,15-08-23,CUST569,Male,52,Electronics,4,50,200
570,15-08-23,CUST570,Male,49,Clothing,1,500,500
571,12-12-23,CUST571,Female,41,Electronics,1,50,50
572,20-04-23,CUST572,Male,31,Clothing,4,500,2000
573,19-09-23,CUST573,Male,49,Beauty,2,30,60
574,31-08-23,CUST574,Female,63,Electronics,2,25,50
575,28-03-23,CUST575,Male,60,Clothing,2,50,100
576,04-12-23,CUST576,Female,33,Beauty,3,50,150
577,13-02-23,CUST577,Male,21,Beauty,4,500,2000
578,26-05-23,CUST578,Female,54,Clothing,4,30,120
579,21-09-23,CUST579,Female,38,Electronics,1,30,30
580,06-12-23,CUST580,Female,31,Clothing,3,500,1500
581,21-11-23,CUST581,Female,48,Beauty,2,30,60
582,14-11-23,CUST582,Male,35,Clothing,3,300,900
583,21-06-23,CUST583,Female,24,Electronics,4,25,100
584,17-02-23,CUST584,Female,27,Beauty,4,50,200
585,01-05-23,CUST585,Female,24,Clothing,1,25,25
586,11-12-23,CUST586,Male,50,Electronics,1,50,50
587,08-06-23,CUST587,Female,40,Beauty,4,300,1200
588,26-04-23,CUST588,Male,38,Electronics,2,30,60
589,12-04-23,CUST589,Female,36,Beauty,2,500,1000
590,17-03-23,CUST590,Male,36,Clothing,3,300,900
591,13-01-23,CUST591,Male,53,Electronics,4,25,100
592,24-01-23,CUST592,Female,46,Beauty,4,500,2000
593,06-05-23,CUST593,Male,35,Electronics,2,30,60
594,01-09-23,CUST594,Female,19,Electronics,2,300,600
595,09-11-23,CUST595,Female,18,Clothing,4,500,2000
596,07-02-23,CUST596,Female,64,Electronics,1,300,300
597,22-08-23,CUST597,Male,22,Beauty,4,300,1200
598,01-08-23,CUST598,Male,37,Beauty,4,30,120
599,19-11-23,CUST599,Female,28,Beauty,2,50,100
600,22-10-23,CUST600,Female,59,Beauty,2,500,1000
601,10-04-23,CUST601,Male,19,Clothing,1,30,30
602,23-12-23,CUST602,Female,20,Electronics,1,300,300
603,16-07-23,CUST603,Female,40,Clothing,3,30,90
604,11-09-23,CUST604,Female,29,Electronics,4,50,200
605,24-07-23,CUST605,Male,37,Electronics,2,500,1000
606,05-05-23,CUST606,Male,22,Electronics,1,50,50
607,17-03-23,CUST607,Male,54,Clothing,3,25,75
608,02-12-23,CUST608,Female,55,Electronics,3,500,1500
609,19-12-23,CUST609,Female,47,Clothing,2,50,100
610,03-01-23,CUST610,Female,26,Beauty,2,300,600
611,24-02-23,CUST611,Male,51,Beauty,3,500,1500
612,06-08-23,CUST612,Female,61,Electronics,1,500,500
613,23-04-23,CUST613,Female,52,Clothing,3,30,90
614,01-04-23,CUST614,Female,39,Beauty,4,300,1200
615,23-12-23,CUST615,Female,61,Clothing,4,25,100
616,23-09-23,CUST616,Male,41,Clothing,2,50,100
617,26-08-23,CUST617,Male,34,Electronics,1,30,30
618,26-01-23,CUST618,Female,27,Beauty,1,50,50
619,13-10-23,CUST619,Male,47,Electronics,4,25,100
620,08-05-23,CUST620,Male,63,Electronics,3,25,75
621,04-03-23,CUST621,Female,40,Beauty,2,500,1000
622,22-08-23,CUST622,Female,49,Beauty,3,25,75
623,10-03-23,CUST623,Male,34,Clothing,3,50,150
624,26-08-23,CUST624,Female,34,Beauty,3,300,900
625,08-12-23,CUST625,Male,31,Clothing,1,300,300
626,29-09-23,CUST626,Female,26,Clothing,4,500,2000
627,14-10-23,CUST627,Male,57,Clothing,1,50,50
628,01-11-23,CUST628,Female,19,Beauty,4,50,200
629,12-06-23,CUST629,Male,62,Electronics,2,25,50
630,15-08-23,CUST630,Male,42,Clothing,2,50,100
631,10-11-23,CUST631,Male,56,Electronics,3,30,90
632,16-09-23,CUST632,Female,26,Electronics,4,25,100
633,07-08-23,CUST633,Male,39,Beauty,4,30,120
634,08-10-23,CUST634,Male,60,Electronics,4,500,2000
635,17-08-23,CUST635,Female,63,Electronics,3,300,900
636,23-03-23,CUST636,Female,21,Beauty,3,500,1500
637,01-09-23,CUST637,Male,43,Clothing,2,300,600
638,19-08-23,CUST638,Male,46,Electronics,1,500,500
639,13-05-23,CUST639,Female,62,Beauty,4,50,200
640,07-05-23,CUST640,Female,51,Electronics,4,30,120
641,23-11-23,CUST641,Female,40,Electronics,1,300,300
642,22-05-23,CUST642,Female,54,Clothing,4,25,100
643,24-09-23,CUST643,Female,28,Electronics,3,30,90
644,06-09-23,CUST644,Male,23,Beauty,3,25,75
645,17-11-23,CUST645,Female,35,Electronics,4,30,120
646,03-05-23,CUST646,Male,38,Clothing,3,30,90
647,21-05-23,CUST647,Male,59,Clothing,3,500,1500
648,14-08-23,CUST648,Male,53,Beauty,4,300,1200
649,09-02-23,CUST649,Female,58,Clothing,2,300,600
650,01-01-24,CUST650,Male,55,Electronics,1,30,30
651,27-05-23,CUST651,Male,51,Clothing,3,50,150
652,01-05-23,CUST652,Female,34,Beauty,2,50,100
653,20-05-23,CUST653,Male,54,Clothing,3,25,75
654,21-06-23,CUST654,Male,42,Clothing,3,25,75
655,13-06-23,CUST655,Female,55,Clothing,1,500,500
656,04-10-23,CUST656,Male,29,Beauty,3,30,90
657,11-02-23,CUST657,Male,40,Clothing,1,25,25
658,12-03-23,CUST658,Male,59,Clothing,1,25,25
659,19-03-23,CUST659,Female,39,Electronics,1,30,30
660,29-04-23,CUST660,Female,38,Beauty,2,500,1000
661,16-07-23,CUST661,Female,44,Clothing,4,25,100
662,22-12-23,CUST662,Male,48,Beauty,2,500,1000
663,20-03-23,CUST663,Male,23,Clothing,4,300,1200
664,28-12-23,CUST664,Female,44,Clothing,4,500,2000
665,20-04-23,CUST665,Male,57,Clothing,1,50,50
